#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Gene_u90_unique" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Gene_u90_unique" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Gene_u90_unique" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Gene_u90_unique" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:Gene_u90_unique" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.Gene_u90_unique" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="GammaShapePrior.s:Gene_u90_unique" name="distribution">
#            <parameter id="gammaShape.s:Gene_u90_unique" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:Gene_u90_unique" name="distribution" x="@popSize.t:Gene_u90_unique">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:Gene_u90_unique" name="distribution">
#            <parameter id="rateAC.s:Gene_u90_unique" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:Gene_u90_unique" name="distribution">
#            <parameter id="rateAG.s:Gene_u90_unique" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:Gene_u90_unique" name="distribution">
#            <parameter id="rateAT.s:Gene_u90_unique" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:Gene_u90_unique" name="distribution">
#            <parameter id="rateCG.s:Gene_u90_unique" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:Gene_u90_unique" name="distribution">
#            <parameter id="rateGT.s:Gene_u90_unique" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Gene_u90_unique" id="treeLikelihood.Gene_u90_unique" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Gene_u90_unique">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Gene_u90_unique" shape="@gammaShape.s:Gene_u90_unique" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Gene_u90_unique" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Gene_u90_unique" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:Gene_u90_unique" rateAC="@rateAC.s:Gene_u90_unique" rateAG="@rateAG.s:Gene_u90_unique" rateAT="@rateAT.s:Gene_u90_unique" rateCG="@rateCG.s:Gene_u90_unique" rateGT="@rateGT.s:Gene_u90_unique" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:Gene_u90_unique" lower="0.0" name="rateCT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@Gene_u90_unique" id="empiricalFreqs.s:Gene_u90_unique" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:Gene_u90_unique" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:Gene_u90_unique" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant
115000	-919.8020887110378	-970.0418714305865	50.23978271954875	-970.0418714305865	0.08685752112681423	0.2425418487906003	0.3078437521601811	0.9047643958135253	0.20216355806792216	0.3920819627661978	0.2410996086927692	0.7490097498239316	0.028505442861615448	58.07142521601939
120000	-917.5027871852639	-966.8035022287368	49.30071504347292	-966.8035022287368	0.1382035126619712	0.3393703533564377	0.3078437521601811	0.9047643958135253	0.20216355806792216	0.3920819627661978	0.2410996086927692	0.7490097498239316	0.026230125947533822	57.04917108882927
125000	-918.7103126211318	-969.5455916314227	50.83527901029088	-969.5455916314227	0.13344874934743378	0.33544031372016814	0.22009776828078767	0.9047643958135253	0.20216355806792216	0.3920819627661978	0.13664760467540957	0.23686604666333072	0.02467343657543101	57.13303115909003
130000	-912.7368965657033	-966.5949928327138	53.85809626701055	-966.5949928327138	0.13531209260244123	0.3288394416804517	0.29512874078033025	0.5539407932474814	0.20216355806792216	0.3920819627661978	0.22062802879610208	0.1096146995973326	0.025153395338790813	60.31392873523092
135000	-914.5709889355256	-971.920442432829	57.349453497303344	-971.920442432829	0.1148363480586034	0.27400388635053624	0.26096489926503974	0.6180463319096179	0.2495373373963035	0.4553397865718522	0.47189190661380537	0.13425980947901375	0.01817010230900003	64.59220748748194
140000	-921.0319567814445	-972.7492384327005	51.71728165125601	-972.7492384327005	0.12463259565016305	0.3197359649075044	0.10512865931972433	0.9195735726491396	0.2495373373963035	1.1149211074586092	0.47189190661380537	0.13425980947901375	0.02289158943802931	59.62093718116567
145000	-930.183992062021	-979.4928586639344	49.308866601913294	-979.4928586639344	0.11268696816174521	0.2984047409841999	0.10512865931972433	1.8152569720761846	0.2495373373963035	0.5598835026826479	0.47189190661380537	0.13425980947901375	0.022353620093028204	57.1697202188608
150000	-915.6421593760682	-969.2005861036369	53.558426727568694	-969.2005861036369	0.08452016014251491	0.23281751863835112	0.10512865931972433	0.8847773273909496	0.20181188264164504	0.5598835026826479	0.47189190661380537	0.47425720475086247	0.021214975576360103	60.77132732589416
155000	-917.5145026477247	-972.2361696023643	54.721666954639595	-972.2361696023643	0.09356039759655183	0.2410833720700542	0.2976886565605805	1.8558132440823598	0.2173114187339957	1.3467283903717284	0.6228785961725669	0.21363739195151932	0.020802773567547127	64.67782969840133
160000	-920.5749799876206	-968.9792380890226	48.40425810140197	-968.9792380890226	0.07784153309275861	0.22691099958710334	0.2976886565605805	1.828746610463123	0.5304800697029837	1.3467283903717284	0.6228785961725669	0.12382384497818046	0.02973761906666158	59.49176821805983
165000	-919.3315185755197	-969.1453290202298	49.81381044471011	-969.1453290202298	0.08450704982992036	0.23452518838977662	0.2976886565605805	1.828746610463123	0.5304800697029837	0.7570201791156669	0.6228785961725669	0.2909614725980978	0.02738266377274697	60.37974316684116
170000	-919.992438943698	-966.2475664657626	46.25512752206466	-966.2475664657626	0.08777068933026066	0.24348734915148063	0.6199602839219979	1.828746610463123	0.7677806570472593	0.7570201791156669	0.6228785961725669	0.2909614725980978	0.03712331812654497	58.22951516207863
175000	-927.6748441001527	-969.8083844353105	42.13354033515782	-969.8083844353105	0.12529393856320428	0.34242028895487264	0.6199602839219979	2.224814268700368	0.35622876138313975	0.7570201791156669	0.6228785961725669	0.2909614725980978	0.032638905415821186	53.41454192845576
180000	-921.6652080904679	-970.2021105564057	48.5369024659378	-970.2021105564057	0.12138060371538527	0.30961328308721686	0.6729917544982095	1.0443420512098953	0.35622876138313975	0.7570201791156669	0.6228785961725669	0.2909614725980978	0.02219505702510536	58.73804993739897
185000	-929.7092505820261	-974.564854408146	44.85560382611987	-974.564854408146	0.09628392001440789	0.265323370959543	0.6729917544982095	1.0443420512098953	0.35622876138313975	0.7570201791156669	0.953790070357106	0.2909614725980978	0.020935501211647767	55.43620654480012
190000	-915.4906368291535	-964.7188534266829	49.22821659752948	-964.7188534266829	0.09289684789115504	0.2480347967189431	0.7867357968279544	1.7665414159580775	0.35622876138313975	1.0694355643968687	0.5523604006526192	0.2909614725980978	0.01955778304494132	60.236326236145445
195000	-919.8085653517065	-965.6866148643229	45.878049512616414	-965.6866148643229	0.1368347296328669	0.34486004041121493	0.4756444148890329	2.234028912608507	0.6062891504760154	1.0694355643968687	0.5523604006526192	0.21829999504584255	0.027466103990025154	57.42052602577081
200000	-912.4727526242618	-965.3186896849636	52.84593706070183	-965.3186896849636	0.0850293708205566	0.23551140515949992	0.4756444148890329	1.43375073605834	0.6062891504760154	1.0694355643968687	0.5523604006526192	0.21829999504584255	0.017794152431246917	63.492979788205176
205000	-933.8779412943949	-970.4662986165015	36.58835732210664	-970.4662986165015	0.17626176055413292	0.46355245992246397	0.3347518693748561	1.43375073605834	0.6896393706400276	1.0694355643968687	0.5523604006526192	0.3163436718927656	0.046918070145250804	48.08587677010929
210000	-929.9134260192981	-978.2094823722703	48.29605635297219	-978.2094823722703	0.08980432221937053	0.24245489085493974	0.28219843822840684	1.43375073605834	1.6168712112789108	1.0694355643968687	1.1741984052461147	0.45390150777752275	0.0349100313183531	61.14882516355126
215000	-935.70948188794	-971.1289300732653	35.419448185325386	-971.1289300732653	0.17361659597260065	0.45659673032403897	0.4688248421501815	1.43375073605834	0.42673504344705643	1.0694355643968687	0.47745373268571784	0.45390150777752275	0.05194920030862171	46.861560754209805
220000	-916.5119803800461	-965.7002758134988	49.18829543345276	-965.7002758134988	0.08635741212312509	0.24512352227768056	0.4688248421501815	0.9708886616302613	0.42673504344705643	1.0694355643968687	0.47745373268571784	0.45390150777752275	0.02444556651095558	59.483101930819494
225000	-919.0635993893277	-966.8250824472279	47.76148305790026	-966.8250824472279	0.08916100420171394	0.2530288376361268	0.19375491151759325	0.9708886616302613	0.42673504344705643	0.22750193504446595	0.47745373268571784	0.45390150777752275	0.03757416949532399	56.06466255418262
230000	-919.971289341652	-971.1401257333042	51.1688363916522	-971.1401257333042	0.07955396596089018	0.23274393870538845	0.19375491151759325	1.7217369857458895	0.17373814370598736	1.18864050785393	0.47745373268571784	0.45390150777752275	0.021085847729199688	60.26394406613428
235000	-919.6238264641653	-966.9235299252471	47.29970346108176	-966.9235299252471	0.13129001959866612	0.33293633127909245	0.35272010984281027	1.0035084106246	0.3805780636423177	0.6469049355054207	0.19074440388712782	0.25783585956690014	0.04232945859943108	56.16506907383701
240000	-914.7566164948714	-970.9811990378059	56.22458254293449	-970.9811990378059	0.06786167426404974	0.19677189987212265	0.35272010984281027	1.0035084106246	0.3805780636423177	0.6469049355054207	0.09009576464225326	0.25783585956690014	0.01748119494800383	63.4829676387721
245000	-915.4271646659047	-965.2576956521407	49.830530986236	-965.2576956521407	0.08065459708142268	0.22173973339914096	0.5971876704753958	1.796647925721413	0.3805780636423177	0.6469049355054207	0.18978170419884474	0.25783585956690014	0.02156800307111606	59.13435293392231
250000	-920.3746075254581	-968.1265041229352	47.7518965974771	-968.1265041229352	0.09980092168809783	0.2622126112191061	0.260347611857096	1.796647925721413	0.3805780636423177	1.2058222286370124	0.3942846754946235	2.1149939681329446	0.02066676546217986	59.410368128471774
255000	-927.0876405740515	-966.7430520835168	39.65541150946525	-966.7430520835168	0.08539251006511188	0.2569619999998477	0.260347611857096	1.3670330892777838	0.3805780636423177	1.2058222286370124	0.3942846754946235	2.1149939681329446	0.0472514522355233	51.859742903522736
260000	-923.5146206895078	-967.6056216829008	44.09100099339307	-967.6056216829008	0.0815548206053334	0.2396152657803251	0.260347611857096	1.3670330892777838	0.3805780636423177	1.6444194310011402	0.3942846754946235	2.1149939681329446	0.03678201479360822	56.383432141585516
265000	-919.3264110557559	-965.162686619539	45.8362755637832	-965.162686619539	0.09785990699641935	0.2721608530968167	0.260347611857096	1.3670330892777838	0.3805780636423177	1.6432277089860339	0.3942846754946235	0.5087774874106363	0.025233516614377796	56.14484647588481
270000	-916.6467430414054	-968.58996051572	51.943217474314565	-968.58996051572	0.07138358787764748	0.20917889866288103	0.260347611857096	1.3670330892777838	0.3805780636423177	0.6132307064430338	0.16298362919263742	0.5087774874106363	0.023924439042943318	60.29674103757367
275000	-920.335081263463	-967.4755408016296	47.1404595381665	-967.4755408016296	0.13611422707295023	0.3439712278185791	0.5747603984693537	1.3670330892777838	0.3805780636423177	0.9414112300574548	0.37810297535234316	0.5087774874106363	0.02011557560277148	57.36533494099696
280000	-913.6787705927954	-960.8236171498224	47.14484655702695	-960.8236171498224	0.09194538044683617	0.24749525106801956	0.5747603984693537	1.3670330892777838	0.3981747892998293	0.9414112300574548	0.37810297535234316	0.5087774874106363	0.025760127506329618	57.6617548358089
285000	-919.3159611535399	-966.4429286906573	47.12696753711735	-966.4429286906573	0.08242695720324633	0.22936327823913155	0.5747603984693537	0.9583881162990441	0.3981747892998293	0.9414112300574548	0.37810297535234316	0.5087774874106363	0.039958137096648715	57.72506009602823
290000	-921.9481039451318	-966.8632388532586	44.91513490812682	-966.8632388532586	0.11734303162374413	0.3088489987273066	0.5747603984693537	0.9583881162990441	0.3981747892998293	0.9414112300574548	0.37810297535234316	0.7294768437091607	0.034618012379206496	55.590468625444196
295000	-916.8730342118839	-970.1157688356132	53.242734623729234	-970.1157688356132	0.07200228978947694	0.19916435140203467	0.5747603984693537	1.5482709919931272	0.3981747892998293	0.9414112300574548	0.37810297535234316	0.7294768437091607	0.02493478783363852	64.07511148638503
300000	-928.4911764759014	-972.0154995239928	43.524323048091475	-972.0154995239928	0.1119689252841355	0.2979649869229771	0.5747603984693537	1.5482709919931272	0.3981747892998293	0.9414112300574548	0.99540133116667	0.7294768437091607	0.019711795521742417	55.10296348262569
305000	-921.0092791187124	-969.4529812636699	48.443702144957584	-969.4529812636699	0.09119523955635546	0.25431673809932825	0.5765924082767725	1.8295930320577365	0.3981747892998293	0.9414112300574548	0.99540133116667	0.7294768437091607	0.027709378797327627	60.538775853250314
310000	-919.5084337052422	-964.1914439940534	44.683010288811275	-964.1914439940534	0.09034682754644187	0.250414588712319	0.5765924082767725	1.8295930320577365	0.3981747892998293	0.9414112300574548	0.99540133116667	0.7294768437091607	0.035249326195089734	57.01875947051919
